,year,Team,Runs,Opposition,Opposition Runs,W/L
36529,2007,MIL,10,ARI,1,W
36530,2007,MIL,4,SFG,8,L
36531,2007,MIL,0,SFG,8,L
36532,2007,MIL,7,SFG,5,W
36533,2007,MIL,1,CIN,2,L-wo
36534,2007,MIL,5,CIN,3,W
36535,2007,MIL,3,CIN,7,L
36536,2007,MIL,5,CIN,6,L-wo
36537,2007,MIL,12,STL,2,W
36538,2007,MIL,6,STL,7,L-wo
36539,2007,MIL,2,STL,5,L
36540,2007,MIL,5,STL,9,L
36541,2007,MIL,4,NYM,2,W-wo
36542,2007,MIL,5,NYM,8,L
36543,2007,MIL,4,NYM,12,L
36544,2007,MIL,2,PHI,1,W
36545,2007,MIL,6,PHI,5,W
36546,2007,MIL,6,PHI,8,L
36547,2007,MIL,2,COL,6,L
36548,2007,MIL,4,COL,11,L
36549,2007,MIL,4,COL,19,L
36550,2007,MIL,5,HOU,4,W
36551,2007,MIL,7,HOU,4,W
36552,2007,MIL,4,HOU,6,L
36553,2007,MIL,4,STL,12,L
36554,2007,MIL,3,STL,8,L
36555,2007,MIL,0,STL,8,L
36556,2007,MIL,3,CIN,8,L
36557,2007,MIL,8,CIN,4,W
36558,2007,MIL,6,CIN,7,L
36559,2007,MIL,9,ARI,0,W
36560,2007,MIL,7,ARI,4,W
36561,2007,MIL,2,ARI,3,L
36562,2007,MIL,6,SFG,11,L
36563,2007,MIL,2,SFG,6,L
36564,2007,MIL,4,SFG,5,L
36565,2007,MIL,3,CHC,5,L
36566,2007,MIL,6,CHC,1,W
36567,2007,MIL,4,CHC,5,L
36568,2007,MIL,3,PIT,2,W
36569,2007,MIL,12,PIT,3,W
36570,2007,MIL,7,PIT,4,W
36571,2007,MIL,7,HOU,9,L
36572,2007,MIL,5,HOU,3,W
36573,2007,MIL,14,HOU,2,W
36574,2007,MIL,4,CIN,11,L
36575,2007,MIL,4,CIN,3,W
36576,2007,MIL,10,CIN,5,W
36577,2007,MIL,0,PIT,9,L
36578,2007,MIL,6,PIT,1,W
36579,2007,MIL,4,PIT,7,L
36580,2007,MIL,5,CIN,6,L
36581,2007,MIL,5,CIN,3,W
36582,2007,MIL,5,CIN,2,W
36583,2007,MIL,6,HOU,0,W
36584,2007,MIL,9,HOU,1,W
36585,2007,MIL,4,HOU,5,L-wo
36586,2007,MIL,1,ATL,3,L
36587,2007,MIL,4,ATL,1,W
36588,2007,MIL,3,ATL,4,L-wo
36589,2007,MIL,4,ATL,7,L
36590,2007,MIL,13,STL,5,W
36591,2007,MIL,9,STL,1,W
36592,2007,MIL,3,STL,7,L
36593,2007,MIL,5,SDP,9,L
36594,2007,MIL,3,SDP,6,L
36595,2007,MIL,4,SDP,3,W-wo
36596,2007,MIL,11,SDP,6,W
36597,2007,MIN,7,BAL,4,W
36598,2007,MIN,3,BAL,2,W
36599,2007,MIN,7,BAL,2,W
36600,2007,MIN,0,CHW,3,L
36601,2007,MIN,3,CHW,1,W
36602,2007,MIN,2,NYY,8,L
36603,2007,MIN,1,NYY,10,L
36604,2007,MIN,5,NYY,1,W
36605,2007,MIN,3,TBD,2,W-wo
36606,2007,MIN,2,TBD,4,L
36607,2007,MIN,12,TBD,5,W
36608,2007,MIN,4,TBD,6,L
36609,2007,MIN,11,SEA,2,W
36610,2007,MIN,5,SEA,4,W
36611,2007,MIN,6,SEA,5,W
36612,2007,MIN,7,KCR,11,L
36613,2007,MIN,7,KCR,5,W
36614,2007,MIN,1,KCR,3,L
36615,2007,MIN,3,CLE,7,L
36616,2007,MIN,3,CLE,5,L
36617,2007,MIN,3,KCR,4,L
36618,2007,MIN,1,KCR,0,W-wo
36619,2007,MIN,5,DET,3,W
36620,2007,MIN,11,DET,3,W
36621,2007,MIN,3,DET,4,L-wo
36622,2007,MIN,9,TBD,1,W
36623,2007,MIN,3,TBD,4,L-wo
36624,2007,MIN,4,TBD,6,L
36625,2007,MIN,0,BOS,2,L
36626,2007,MIN,2,BOS,1,W
36627,2007,MIN,3,BOS,4,L
36628,2007,MIN,7,CHW,4,W-wo
36629,2007,MIN,3,CHW,6,L
36630,2007,MIN,0,CHW,3,L
36631,2007,MIN,3,DET,7,L
36632,2007,MIN,2,DET,8,L
36633,2007,MIN,16,DET,4,W
36634,2007,MIN,7,CLE,15,L
36635,2007,MIN,1,CLE,7,L
36636,2007,MIN,0,CLE,2,L
36637,2007,MIN,8,MIL,1,W
36638,2007,MIN,5,MIL,2,W
36639,2007,MIN,5,MIL,6,L
36640,2007,MIN,4,TEX,14,L
36641,2007,MIN,7,TEX,1,W
36642,2007,MIN,5,TEX,3,W
36643,2007,MIN,4,TOR,3,W
36644,2007,MIN,8,TOR,9,L
36645,2007,MIN,4,TOR,2,W
36646,2007,MIN,10,CHW,4,W
36647,2007,MIN,9,CHW,2,W
36648,2007,MIN,7,CHW,6,W-wo
36649,2007,MIN,3,OAK,2,W
36650,2007,MIN,0,OAK,1,L
36651,2007,MIN,2,OAK,4,L
36652,2007,MIN,3,LAA,16,L
36653,2007,MIN,1,LAA,5,L
36654,2007,MIN,8,LAA,5,W
36655,2007,MIN,5,WSN,8,L
36656,2007,MIN,1,WSN,3,L
36657,2007,MIN,6,WSN,3,W
36658,2007,MIN,7,ATL,3,W
36659,2007,MIN,6,ATL,0,W
36660,2007,MIN,3,ATL,2,W-wo
36661,2007,MIN,3,MIL,11,L
36662,2007,MIN,2,MIL,5,L
36663,2007,MIN,10,MIL,9,W-wo
36664,2007,MIN,1,NYM,8,L
36665,2007,MIN,9,NYM,0,W
36666,2007,MIN,6,NYM,2,W
36667,2007,MIN,4,FLA,5,L
36668,2007,MIN,11,FLA,1,W
36669,2007,MIN,7,FLA,4,W
36670,2007,MIN,5,TOR,8,L
36671,2007,MIN,2,TOR,1,W-wo
36672,2007,MIN,4,TOR,5,L
36673,2007,MIN,8,TOR,5,W
36674,2007,MIN,11,DET,1,W
36675,2007,MIN,8,DET,5,W
36676,2007,MIN,0,DET,1,L
36677,2007,MIN,1,NYY,5,L
36678,2007,MIN,0,NYY,8,L
36679,2007,MIN,6,NYY,2,W
36680,2007,MIN,6,NYY,7,L
36681,2007,MIN,20,CHW,14,W
36682,2007,MIN,12,CHW,0,W
36683,2007,MIN,1,CHW,3,L
36684,2007,MIN,3,CHW,6,L
36685,2007,MIN,6,OAK,2,W
36686,2007,MIN,5,OAK,3,W
36687,2007,MIN,4,OAK,3,W
36688,2007,MIN,4,OAK,3,W-wo
36689,2007,MIN,0,DET,1,L
36690,2007,MIN,2,DET,3,L
36691,2007,MIN,3,DET,4,L
36692,2007,MIN,7,LAA,5,W
36693,2007,MIN,5,LAA,2,W
36694,2007,MIN,2,LAA,7,L
36695,2007,MIN,4,TOR,6,L
36696,2007,MIN,0,TOR,7,L
36697,2007,MIN,1,TOR,13,L
36698,2007,MIN,4,CLE,10,L
36699,2007,MIN,3,CLE,2,W
36700,2007,MIN,4,CLE,1,W
36701,2007,MIN,3,KCR,1,W
36702,2007,MIN,5,KCR,3,W
36703,2007,MIN,3,KCR,5,L
36704,2007,MIN,2,CLE,5,L
36705,2007,MIN,3,CLE,2,W
36706,2007,MIN,1,CLE,0,W
36707,2007,MIN,0,CLE,4,L
36708,2007,MIN,1,KCR,5,L
36709,2007,MIN,11,KCR,4,W
36710,2007,MIN,0,KCR,1,L
36711,2007,MIN,1,LAA,10,L
36712,2007,MIN,3,LAA,4,L
36713,2007,MIN,2,LAA,6,L
36714,2007,MIN,3,SEA,4,L-wo
36715,2007,MIN,11,SEA,3,W
36716,2007,MIN,6,SEA,1,W
36717,2007,MIN,2,TEX,1,W-wo
36718,2007,MIN,0,TEX,5,L
36719,2007,MIN,1,TEX,0,W
36720,2007,MIN,4,SEA,9,L
36721,2007,MIN,2,SEA,7,L
36722,2007,MIN,8,SEA,4,W
36723,2007,MIN,5,BAL,2,W
36724,2007,MIN,7,BAL,4,W
36725,2007,MIN,8,BAL,1,W
36726,2007,MIN,11,BAL,3,W
36727,2007,MIN,3,CLE,8,L
36728,2007,MIN,5,CLE,6,L
36729,2007,MIN,3,CLE,4,L
36730,2007,MIN,4,KCR,9,L
36731,2007,MIN,5,KCR,0,W
36732,2007,MIN,6,KCR,4,W
36733,2007,MIN,1,KCR,8,L
36734,2007,MIN,0,CLE,5,L
36735,2007,MIN,5,CLE,7,L
36736,2007,MIN,2,CLE,6,L
36737,2007,MIN,10,CHW,11,L-wo
36738,2007,MIN,7,CHW,8,L
36739,2007,MIN,5,CHW,2,W
36740,2007,MIN,4,KCR,2,W
36741,2007,MIN,6,KCR,3,W
36742,2007,MIN,3,KCR,6,L
36743,2007,MIN,2,DET,4,L
36744,2007,MIN,3,DET,4,L
36745,2007,MIN,4,DET,6,L
36746,2007,MIN,5,TEX,4,W-wo
36747,2007,MIN,4,TEX,2,W
36748,2007,MIN,4,TEX,2,W
36749,2007,MIN,4,CHW,6,L
36750,2007,MIN,3,CHW,8,L
36751,2007,MIN,7,CHW,1,W
36752,2007,MIN,2,DET,0,W
36753,2007,MIN,0,DET,8,L
36754,2007,MIN,4,DET,9,L
36755,2007,MIN,5,BOS,4,W
36756,2007,MIN,2,BOS,5,L
36757,2007,MIN,4,BOS,6,L
36758,2007,MIN,3,BOS,2,W
36759,2007,NYY,9,TBD,5,W
36760,2007,NYY,6,TBD,7,L
36761,2007,NYY,4,BAL,6,L
36762,2007,NYY,10,BAL,7,W-wo
36763,2007,NYY,4,BAL,6,L
36764,2007,NYY,8,MIN,2,W
36765,2007,NYY,10,MIN,1,W
36766,2007,NYY,1,MIN,5,L
36767,2007,NYY,4,OAK,5,L-wo
36768,2007,NYY,4,OAK,3,W
36769,2007,NYY,4,OAK,5,L-wo
36770,2007,NYY,10,CLE,3,W
36771,2007,NYY,9,CLE,2,W
36772,2007,NYY,8,CLE,6,W-wo
36773,2007,NYY,6,BOS,7,L
36774,2007,NYY,5,BOS,7,L
36775,2007,NYY,6,BOS,7,L
36776,2007,NYY,8,TBD,10,L
36777,2007,NYY,4,TBD,6,L
36778,2007,NYY,0,TOR,6,L
36779,2007,NYY,4,BOS,11,L
36780,2007,NYY,3,BOS,1,W
36781,2007,NYY,4,BOS,7,L
36782,2007,NYY,10,TEX,1,W
36783,2007,NYY,4,TEX,3,W
36784,2007,NYY,5,TEX,2,W
36785,2007,NYY,11,SEA,15,L
36786,2007,NYY,8,SEA,1,W
36787,2007,NYY,5,SEA,0,W
36788,2007,NYY,2,SEA,3,L
36789,2007,NYY,8,TEX,2,W
36790,2007,NYY,6,TEX,2,W
36791,2007,NYY,2,TEX,14,L
36792,2007,NYY,0,SEA,3,L
36793,2007,NYY,7,SEA,2,W
36794,2007,NYY,1,SEA,2,L
36795,2007,NYY,3,CHW,5,L
36796,2007,NYY,8,CHW,1,W
36797,2007,NYY,1,CHW,4,L
36798,2007,NYY,2,NYM,3,L
36799,2007,NYY,7,NYM,10,L
36800,2007,NYY,6,NYM,2,W
36801,2007,NYY,6,BOS,2,W
36802,2007,NYY,3,BOS,7,L
36803,2007,NYY,8,BOS,3,W
36804,2007,NYY,6,LAA,10,L
36805,2007,NYY,1,LAA,3,L
36806,2007,NYY,3,LAA,4,L
36807,2007,NYY,2,TOR,7,L
36808,2007,NYY,2,TOR,3,L
36809,2007,NYY,10,TOR,5,W
36810,2007,NYY,9,BOS,5,W
36811,2007,NYY,6,BOS,11,L
36812,2007,NYY,6,BOS,5,W
36813,2007,NYY,4,CHW,6,L
36814,2007,NYY,7,CHW,3,W
36815,2007,NYY,5,CHW,1,W
36816,2007,NYY,10,CHW,3,W
36817,2007,NYY,5,PIT,4,W-wo
36818,2007,NYY,9,PIT,3,W
36819,2007,NYY,13,PIT,6,W
36820,2007,NYY,4,ARI,1,W
36821,2007,NYY,7,ARI,2,W
36822,2007,NYY,7,ARI,1,W
36823,2007,NYY,0,NYM,2,L
36824,2007,NYY,11,NYM,8,W
36825,2007,NYY,8,NYM,2,W
36826,2007,NYY,1,COL,3,L
36827,2007,NYY,1,COL,6,L
36828,2007,NYY,3,COL,4,L
36829,2007,NYY,7,SFG,3,W
36830,2007,NYY,5,SFG,6,L-wo
36831,2007,NYY,2,SFG,7,L
36832,2007,NYY,2,BAL,3,L-wo
36833,2007,NYY,0,BAL,4,L
36834,2007,NYY,8,BAL,7,W
36835,2007,NYY,2,OAK,1,W
36836,2007,NYY,0,OAK,7,L
36837,2007,NYY,5,OAK,11,L
36838,2007,NYY,5,MIN,1,W
36839,2007,NYY,8,MIN,0,W
36840,2007,NYY,2,MIN,6,L
36841,2007,NYY,7,MIN,6,W
36842,2007,NYY,14,LAA,9,W
36843,2007,NYY,1,LAA,2,L
36844,2007,NYY,12,LAA,0,W
36845,2007,NYY,7,TBD,3,W
36846,2007,NYY,4,TBD,6,L
36847,2007,NYY,6,TBD,4,W
36848,2007,NYY,7,TBD,6,W
36849,2007,NYY,6,TOR,4,W
36850,2007,NYY,3,TOR,2,W-wo
36851,2007,NYY,6,TOR,1,W
36852,2007,NYY,2,TOR,3,L
36853,2007,NYY,4,TBD,14,L
36854,2007,NYY,7,TBD,3,W
36855,2007,NYY,17,TBD,5,W
36856,2007,NYY,21,TBD,4,W
36857,2007,NYY,9,KCR,2,W
36858,2007,NYY,9,KCR,4,W
36859,2007,NYY,7,KCR,1,W
36860,2007,NYY,0,KCR,7,L
36861,2007,NYY,2,BAL,4,L
36862,2007,NYY,5,BAL,7,L
36863,2007,NYY,10,BAL,6,W
36864,2007,NYY,16,CHW,3,W
36865,2007,NYY,8,CHW,1,W
36866,2007,NYY,9,CHW,13,L
36867,2007,NYY,7,KCR,1,W
36868,2007,NYY,16,KCR,8,W
36869,2007,NYY,8,KCR,5,W
36870,2007,NYY,5,TOR,4,W
36871,2007,NYY,9,TOR,2,W
36872,2007,NYY,4,TOR,15,L
36873,2007,NYY,6,CLE,1,W
36874,2007,NYY,11,CLE,2,W
36875,2007,NYY,5,CLE,3,W
36876,2007,NYY,7,BAL,6,W-wo
36877,2007,NYY,0,BAL,12,L
36878,2007,NYY,3,BAL,6,L
36879,2007,NYY,5,DET,8,L
36880,2007,NYY,6,DET,1,W
36881,2007,NYY,5,DET,2,W
36882,2007,NYY,9,DET,3,W
36883,2007,NYY,6,LAA,7,L-wo
36884,2007,NYY,9,LAA,18,L
36885,2007,NYY,8,LAA,2,W
36886,2007,NYY,6,DET,9,L-wo
36887,2007,NYY,7,DET,2,W
36888,2007,NYY,4,DET,5,L
36889,2007,NYY,0,DET,16,L
36890,2007,NYY,5,BOS,3,W
36891,2007,NYY,4,BOS,3,W
36892,2007,NYY,5,BOS,0,W
36893,2007,NYY,1,TBD,9,L
36894,2007,NYY,9,TBD,6,W
36895,2007,NYY,2,TBD,8,L
36896,2007,NYY,1,SEA,7,L
36897,2007,NYY,12,SEA,3,W
36898,2007,NYY,10,SEA,2,W
36899,2007,NYY,3,KCR,2,W
36900,2007,NYY,11,KCR,5,W
36901,2007,NYY,6,KCR,3,W
36902,2007,NYY,9,TOR,2,W
36903,2007,NYY,4,TOR,1,W
36904,2007,NYY,1,TOR,2,L-wo
36905,2007,NYY,8,BOS,7,W
36906,2007,NYY,1,BOS,10,L
36907,2007,NYY,4,BOS,3,W
36908,2007,NYY,8,BAL,5,W
36909,2007,NYY,12,BAL,0,W
36910,2007,NYY,2,BAL,1,W
36911,2007,NYY,4,TOR,5,L
36912,2007,NYY,12,TOR,11,W-wo
36913,2007,NYY,7,TOR,5,W
36914,2007,NYY,1,TOR,4,L
36915,2007,NYY,6,TBD,7,L-wo
36916,2007,NYY,12,TBD,4,W
36917,2007,NYY,3,TBD,1,W
36918,2007,NYY,9,BAL,10,L-wo
36919,2007,NYY,11,BAL,10,W
36920,2007,NYY,10,BAL,4,W
36921,2007,NYM,6,STL,1,W
36922,2007,NYM,4,STL,1,W
36923,2007,NYM,10,STL,0,W
36924,2007,NYM,11,ATL,1,W
36925,2007,NYM,3,ATL,5,L
36926,2007,NYM,2,ATL,3,L
36927,2007,NYM,11,PHI,5,W
36928,2007,NYM,2,PHI,5,L
36929,2007,NYM,5,PHI,3,W
36930,2007,NYM,3,WSN,2,W
36931,2007,NYM,2,WSN,6,L
36932,2007,NYM,8,PHI,1,W
36933,2007,NYM,9,FLA,2,W
36934,2007,NYM,11,FLA,3,W
36935,2007,NYM,3,ATL,7,L
36936,2007,NYM,7,ATL,2,W
36937,2007,NYM,6,ATL,9,L
36938,2007,NYM,6,COL,1,W
36939,2007,NYM,2,COL,1,W-wo
36940,2007,NYM,5,COL,11,L
36941,2007,NYM,3,WSN,4,L
36942,2007,NYM,6,WSN,2,W
36943,2007,NYM,1,WSN,0,W
36944,2007,NYM,6,FLA,9,L
36945,2007,NYM,2,FLA,5,L
36946,2007,NYM,6,FLA,3,W
36947,2007,NYM,9,ARI,4,W
36948,2007,NYM,5,ARI,3,W
36949,2007,NYM,6,ARI,2,W
36950,2007,NYM,1,ARI,3,L
36951,2007,NYM,4,SFG,9,L
36952,2007,NYM,4,SFG,1,W
36953,2007,NYM,5,SFG,3,W
36954,2007,NYM,5,MIL,4,W
36955,2007,NYM,3,MIL,12,L
36956,2007,NYM,9,MIL,1,W
36957,2007,NYM,5,CHC,4,W-wo
36958,2007,NYM,1,CHC,10,L
36959,2007,NYM,8,CHC,1,W
36960,2007,NYM,6,CHC,5,W-wo
36961,2007,NYM,3,NYY,2,W
36962,2007,NYM,10,NYY,7,W
36963,2007,NYM,2,NYY,6,L
36964,2007,NYM,1,ATL,8,L
36965,2007,NYM,3,ATL,0,W
36966,2007,NYM,1,ATL,2,L
36967,2007,NYM,6,FLA,2,W
36968,2007,NYM,7,FLA,2,W
36969,2007,NYM,6,FLA,4,W
36970,2007,NYM,5,SFG,4,W-wo
36971,2007,NYM,0,SFG,3,L
36972,2007,NYM,4,SFG,2,W
36973,2007,NYM,1,ARI,5,L
36974,2007,NYM,7,ARI,1,W
36975,2007,NYM,1,ARI,4,L
36976,2007,NYM,2,PHI,4,L
36977,2007,NYM,2,PHI,4,L
36978,2007,NYM,3,PHI,6,L
36979,2007,NYM,3,DET,0,W
36980,2007,NYM,7,DET,8,L
36981,2007,NYM,7,DET,15,L
36982,2007,NYM,3,LAD,5,L
36983,2007,NYM,1,LAD,4,L
36984,2007,NYM,1,LAD,9,L
36985,2007,NYM,2,NYY,0,W
36986,2007,NYM,8,NYY,11,L
36987,2007,NYM,2,NYY,8,L
36988,2007,NYM,8,MIN,1,W
36989,2007,NYM,0,MIN,9,L
36990,2007,NYM,2,MIN,6,L
36991,2007,NYM,9,OAK,1,W
36992,2007,NYM,1,OAK,0,W-wo
36993,2007,NYM,10,OAK,2,W
36994,2007,NYM,2,STL,1,W-wo
36995,2007,NYM,3,STL,5,L
36996,2007,NYM,2,STL,0,W
36997,2007,NYM,6,PHI,5,W
36998,2007,NYM,5,PHI,2,W
36999,2007,NYM,8,PHI,3,W
37000,2007,NYM,3,PHI,5,L
37001,2007,NYM,2,COL,6,L
37002,2007,NYM,3,COL,11,L
37003,2007,NYM,7,COL,17,L
37004,2007,NYM,6,HOU,2,W
37005,2007,NYM,0,HOU,4,L
37006,2007,NYM,5,HOU,3,W
37007,2007,NYM,3,HOU,8,L
37008,2007,NYM,3,CIN,2,W
37009,2007,NYM,4,CIN,8,L
37010,2007,NYM,2,CIN,1,W
37011,2007,NYM,5,CIN,2,W
37012,2007,NYM,1,SDP,5,L
37013,2007,NYM,7,SDP,0,W
37014,2007,NYM,4,SDP,5,L
37015,2007,NYM,13,LAD,9,W
37016,2007,NYM,4,LAD,1,W
37017,2007,NYM,6,LAD,8,L
37018,2007,NYM,5,LAD,4,W
37019,2007,NYM,8,PIT,4,W
37020,2007,NYM,6,PIT,3,W
37021,2007,NYM,4,PIT,8,L
37022,2007,NYM,2,WSN,6,L
37023,2007,NYM,3,WSN,1,W
37024,2007,NYM,5,WSN,6,L
37025,2007,NYM,5,WSN,0,W
37026,2007,NYM,2,MIL,4,L-wo
37027,2007,NYM,8,MIL,5,W
37028,2007,NYM,12,MIL,4,W
37029,2007,NYM,6,CHC,2,W
37030,2007,NYM,2,CHC,6,L
37031,2007,NYM,8,CHC,3,W
37032,2007,NYM,3,ATL,7,L
37033,2007,NYM,4,ATL,3,W
37034,2007,NYM,6,ATL,7,L
37035,2007,NYM,3,FLA,4,L
37036,2007,NYM,5,FLA,7,L
37037,2007,NYM,10,FLA,4,W
37038,2007,NYM,5,PIT,4,W
37039,2007,NYM,10,PIT,8,W
37040,2007,NYM,7,PIT,10,L
37041,2007,NYM,6,WSN,2,W
37042,2007,NYM,7,WSN,4,W
37043,2007,NYM,8,WSN,2,W
37044,2007,NYM,7,SDP,6,W-wo
37045,2007,NYM,5,SDP,7,L
37046,2007,NYM,8,SDP,9,L
37047,2007,NYM,5,LAD,2,W
37048,2007,NYM,4,LAD,3,W
37049,2007,NYM,2,LAD,6,L
37050,2007,NYM,2,PHI,9,L
37051,2007,NYM,2,PHI,4,L-wo
37052,2007,NYM,2,PHI,3,L
37053,2007,NYM,10,PHI,11,L-wo
37054,2007,NYM,7,ATL,1,W
37055,2007,NYM,5,ATL,1,W
37056,2007,NYM,3,ATL,2,W
37057,2007,NYM,10,CIN,4,W
37058,2007,NYM,11,CIN,7,W
37059,2007,NYM,0,CIN,7,L
37060,2007,NYM,11,HOU,3,W
37061,2007,NYM,3,HOU,1,W
37062,2007,NYM,4,HOU,1,W
37063,2007,NYM,3,ATL,2,W
37064,2007,NYM,5,ATL,13,L
37065,2007,NYM,4,ATL,3,W
37066,2007,NYM,2,PHI,3,L
37067,2007,NYM,3,PHI,5,L
37068,2007,NYM,6,PHI,10,L
37069,2007,NYM,4,WSN,12,L
37070,2007,NYM,8,WSN,9,L
37071,2007,NYM,8,WSN,4,W
37072,2007,NYM,7,FLA,8,L-wo
37073,2007,NYM,9,FLA,6,W
37074,2007,NYM,7,FLA,2,W
37075,2007,NYM,7,FLA,6,W
37076,2007,NYM,4,WSN,13,L
37077,2007,NYM,9,WSN,10,L
37078,2007,NYM,6,WSN,9,L
37079,2007,NYM,0,STL,3,L
37080,2007,NYM,4,FLA,7,L
37081,2007,NYM,13,FLA,0,W
37082,2007,NYM,1,FLA,8,L
37083,2007,OAK,0,SEA,4,L
37084,2007,OAK,4,SEA,8,L
37085,2007,OAK,9,SEA,0,W
37086,2007,OAK,4,LAA,3,W
37087,2007,OAK,2,LAA,5,L
37088,2007,OAK,1,LAA,2,L
37089,2007,OAK,2,LAA,1,W
37090,2007,OAK,1,CHW,4,L
37091,2007,OAK,2,CHW,1,W-wo
37092,2007,OAK,3,CHW,6,L
37093,2007,OAK,5,NYY,4,W-wo
37094,2007,OAK,3,NYY,4,L
37095,2007,OAK,5,NYY,4,W-wo
37096,2007,OAK,4,LAA,1,W
37097,2007,OAK,3,LAA,0,W
37098,2007,OAK,16,TEX,4,W
37099,2007,OAK,0,TEX,7,L
37100,2007,OAK,3,TEX,4,L
37101,2007,OAK,6,BAL,5,W
37102,2007,OAK,4,BAL,2,W
37103,2007,OAK,0,SEA,2,L
37104,2007,OAK,2,SEA,4,L
37105,2007,OAK,1,TBD,4,L
37106,2007,OAK,12,TBD,5,W
37107,2007,OAK,3,TBD,5,L
37108,2007,OAK,5,BOS,4,W
37109,2007,OAK,4,BOS,6,L
37110,2007,OAK,5,TBD,2,W
37111,2007,OAK,2,TBD,3,L-wo
37112,2007,OAK,5,TBD,3,W
37113,2007,OAK,6,KCR,1,W
37114,2007,OAK,2,KCR,3,L
37115,2007,OAK,17,KCR,3,W
37116,2007,OAK,8,CLE,2,W
37117,2007,OAK,3,CLE,6,L
37118,2007,OAK,10,CLE,7,W-wo
37119,2007,OAK,1,KCR,2,L
37120,2007,OAK,5,KCR,4,W-wo
37121,2007,OAK,3,KCR,4,L
37122,2007,OAK,4,KCR,7,L
37123,2007,OAK,15,SFG,3,W
37124,2007,OAK,4,SFG,2,W
37125,2007,OAK,1,SFG,4,L
37126,2007,OAK,5,CHW,8,L
37127,2007,OAK,4,CHW,10,L
37128,2007,OAK,4,CHW,0,W
37129,2007,OAK,3,BAL,2,W
37130,2007,OAK,3,BAL,8,L
37131,2007,OAK,4,BAL,8,L
37132,2007,OAK,5,TEX,3,W
37133,2007,OAK,0,TEX,4,L
37134,2007,OAK,6,TEX,1,W
37135,2007,OAK,2,MIN,3,L
37136,2007,OAK,1,MIN,0,W
37137,2007,OAK,4,MIN,2,W
37138,2007,OAK,5,BOS,4,W-wo
37139,2007,OAK,2,BOS,0,W
37140,2007,OAK,3,BOS,2,W
37141,2007,OAK,0,BOS,1,L
37142,2007,OAK,5,SFG,3,W
37143,2007,OAK,6,SFG,0,W
37144,2007,OAK,2,SFG,0,W
37145,2007,OAK,4,HOU,5,L-wo
37146,2007,OAK,7,HOU,3,W
37147,2007,OAK,6,HOU,5,W
37148,2007,OAK,14,STL,3,W
37149,2007,OAK,6,STL,15,L
37150,2007,OAK,6,STL,10,L
37151,2007,OAK,6,CIN,1,W
37152,2007,OAK,2,CIN,5,L
37153,2007,OAK,5,CIN,3,W
37154,2007,OAK,1,NYM,9,L
37155,2007,OAK,0,NYM,1,L-wo
37156,2007,OAK,2,NYM,10,L
37157,2007,OAK,2,CLE,5,L
37158,2007,OAK,5,CLE,8,L-wo
37159,2007,OAK,13,CLE,7,W
37160,2007,OAK,3,CLE,4,L
37161,2007,OAK,1,NYY,2,L
37162,2007,OAK,7,NYY,0,W
37163,2007,OAK,11,NYY,5,W
37164,2007,OAK,7,TOR,11,L
37165,2007,OAK,3,TOR,1,W
37166,2007,OAK,3,TOR,10,L
37167,2007,OAK,3,SEA,2,W
37168,2007,OAK,1,SEA,7,L
37169,2007,OAK,0,SEA,4,L
37170,2007,OAK,3,SEA,7,L
37171,2007,OAK,2,MIN,6,L
37172,2007,OAK,3,MIN,5,L
37173,2007,OAK,3,MIN,4,L
37174,2007,OAK,3,MIN,4,L-wo
37175,2007,OAK,1,TEX,4,L
37176,2007,OAK,4,TEX,11,L
37177,2007,OAK,6,TEX,0,W
37178,2007,OAK,1,BAL,6,L
37179,2007,OAK,4,BAL,3,W
37180,2007,OAK,0,BAL,2,L
37181,2007,OAK,12,LAA,6,W
37182,2007,OAK,4,LAA,3,W
37183,2007,OAK,6,LAA,7,L-wo
37184,2007,OAK,6,SEA,2,W
37185,2007,OAK,1,SEA,7,L
37186,2007,OAK,3,SEA,4,L
37187,2007,OAK,10,SEA,14,L
37188,2007,OAK,2,DET,5,L
37189,2007,OAK,7,DET,3,W
37190,2007,OAK,3,DET,2,W
37191,2007,OAK,4,LAA,6,L
37192,2007,OAK,8,LAA,4,W
37193,2007,OAK,2,LAA,1,W
37194,2007,OAK,3,LAA,4,L
37195,2007,OAK,9,TEX,7,W
37196,2007,OAK,6,TEX,8,L
37197,2007,OAK,6,TEX,3,W
37198,2007,OAK,16,DET,10,W
37199,2007,OAK,2,DET,5,L
37200,2007,OAK,6,DET,11,L
37201,2007,OAK,7,DET,2,W
37202,2007,OAK,4,CHW,3,W
37203,2007,OAK,3,CHW,2,W
37204,2007,OAK,8,CHW,5,W-wo
37205,2007,OAK,2,KCR,9,L
37206,2007,OAK,3,KCR,7,L
37207,2007,OAK,6,KCR,1,W
37208,2007,OAK,6,TOR,4,W
37209,2007,OAK,6,TOR,4,W
37210,2007,OAK,4,TOR,1,W
37211,2007,OAK,12,TBD,2,W
37212,2007,OAK,2,TBD,12,L
37213,2007,OAK,3,TBD,14,L
37214,2007,OAK,4,TBD,7,L
37215,2007,OAK,2,TOR,6,L
37216,2007,OAK,4,TOR,5,L
37217,2007,OAK,5,TOR,4,W-wo
37218,2007,OAK,5,DET,4,W-wo
37219,2007,OAK,1,DET,6,L
37220,2007,OAK,8,DET,7,W-wo
